redemption_id,card_id,redemption_date,redemption_amount
GC-500029-R3,GC-500029,2023-05-01,8.98
GC-500029-R4,GC-500029,2023-08-01,27.46
GC-500030-R1,GC-500030,2022-05-02,190.84
GC-500031-R1,GC-500031,2024-09-03,115.46
GC-500031-R2,GC-500031,2024-09-06,-43.7
GC-500033-R1,GC-500033,2024-07-08,57.52
GC-500033-R2,GC-500033,2024-10-08,23.35
GC-500034-R1,GC-500034,2023-09-07,85.02
GC-500035-R1,GC-500035,2022-08-24,64.09
GC-500035-R2,GC-500035,2022-11-24,21.16
GC-500035-R3,GC-500035,2023-03-24,23.83
GC-500035-R4,GC-500035,2023-06-24,29.12
GC-500037-R1,GC-500037,2023-08-26,24.36
GC-500038-R1,GC-500038,2024-03-04,90.87
GC-500038-R2,GC-500038,2024-04-04,23.18
GC-500038-R3,GC-500038,2024-08-04,35.29
GC-500038-R4,GC-500038,2024-09-04,43.34
GC-500039-R1,GC-500039,2024-02-15,199.6
GC-500040-R1,GC-500040,2024-06-25,26.4
GC-500041-R1,GC-500041,2023-01-28,11.89
GC-500041-R2,GC-500041,2023-03-28,13.33
GC-500041-R3,GC-500041,2023-06-28,19.99
GC-500042-R1,GC-500042,2024-05-12,227.99
GC-500043-R1,GC-500043,2024-06-24,13.63
GC-500043-R2,GC-500043,2024-07-24,11.03
GC-500043-R3,GC-500043,2024-08-24,10.99
GC-500043-R4,GC-500043,2024-10-24,13.03
GC-500045-R1,GC-500045,2023-07-28,69.59
GC-500046-R1,GC-500046,2024-05-21,56.31
GC-500047-R1,GC-500047,2022-09-25,15.93
GC-500048-R1,GC-500048,2024-01-09,29.41
GC-500049-R1,GC-500049,2023-07-25,24.27
GC-500051-R1,GC-500051,2024-02-05,7.24
GC-500051-R2,GC-500051,2024-05-05,6.25
GC-500051-R3,GC-500051,2024-07-05,3.53
GC-500051-R4,GC-500051,2024-11-05,7.28
GC-500052-R1,GC-500052,2024-01-09,64.27
GC-500052-R2,GC-500052,2024-06-09,33.0
GC-500052-R3,GC-500052,2024-10-09,50.24
GC-500053-R1,GC-500053,2024-06-30,47.56
GC-500054-R1,GC-500054,2023-11-05,51.52
GC-500054-R2,GC-500054,2024-01-05,34.47
GC-500054-R3,GC-500054,2024-02-05,106.67
GC-500056-R1,GC-500056,2023-03-03,87.8
GC-500056-R2,GC-500056,2023-04-03,43.3
GC-500056-R3,GC-500056,2023-06-03,56.58
GC-500058-R1,GC-500058,2024-12-23,38.21
GC-500059-R1,GC-500059,2025-04-28,141.69
GC-500060-R1,GC-500060,2024-11-10,19.09
GC-500061-R1,GC-500061,2022-07-08,16.73
GC-500061-R2,GC-500061,2022-09-08,16.54
GC-500061-R3,GC-500061,2022-11-08,14.83
GC-500061-R4,GC-500061,2022-12-08,6.87
GC-500061-R5,GC-500061,2023-03-08,14.29
GC-500062-R1,GC-500062,2024-09-12,10.52
GC-500064-R1,GC-500064,2023-06-28,18.57
GC-500064-R2,GC-500064,2023-10-28,11.6
GC-500064-R3,GC-500064,2024-02-28,7.7
GC-500064-R4,GC-500064,2024-07-28,8.49
GC-500065-R1,GC-500065,2022-07-25,143.47
GC-500066-R1,GC-500066,2023-02-05,13.49
GC-500066-R2,GC-500066,2023-06-05,9.0
GC-500066-R3,GC-500066,2023-10-05,22.76
GC-500067-R1,GC-500067,2022-08-17,24.37
GC-500068-R1,GC-500068,2022-06-21,29.7
GC-500070-R1,GC-500070,2024-12-10,73.25
GC-500071-R1,GC-500071,2023-03-02,27.05
GC-500072-R1,GC-500072,2022-11-05,196.61
GC-500073-R1,GC-500073,2022-10-05,8.22
GC-500073-R2,GC-500073,2023-01-05,3.09
GC-500073-R3,GC-500073,2023-05-05,5.39
GC-500073-R4,GC-500073,2023-06-05,6.67
GC-500074-R1,GC-500074,2024-06-12,47.53
GC-500074-R2,GC-500074,2024-09-12,19.06
GC-500075-R1,GC-500075,2024-09-10,54.42
GC-500076-R1,GC-500076,2024-11-09,36.92
GC-500078-R1,GC-500078,2022-02-06,45.43
GC-500079-R1,GC-500079,2023-06-08,27.81
GC-500079-R2,GC-500079,2023-10-08,27.98
GC-500079-R3,GC-500079,2024-01-08,40.67
GC-500080-R1,GC-500080,2024-06-26,42.78
GC-500080-R2,GC-500080,2024-10-26,28.18
GC-500081-R1,GC-500081,2022-09-11,46.58
GC-500083-R1,GC-500083,2023-09-03,19.17
GC-500083-R2,GC-500083,2023-11-03,7.71
GC-500083-R3,GC-500083,2023-12-03,7.17
GC-500083-R4,GC-500083,2024-02-03,12.43
GC-500084-R1,GC-500084,2022-09-28,68.19
GC-500084-R2,GC-500084,2022-12-28,34.28
GC-500084-R3,GC-500084,2023-04-28,8.62
GC-500084-R4,GC-500084,2023-05-28,28.18
GC-500085-R1,GC-500085,2024-11-04,144.44
GC-500086-R1,GC-500086,2023-10-05,45.59
GC-500088-R1,GC-500088,2022-05-11,181.98
GC-500089-R1,GC-500089,2022-06-16,45.87
GC-500090-R1,GC-500090,2024-09-11,142.05
GC-500091-R1,GC-500091,2024-12-18,73.56
GC-500094-R1,GC-500094,2023-11-15,8.29
GC-500094-R2,GC-500094,2024-03-15,5.1
GC-500094-R3,GC-500094,2024-08-15,2.18
GC-500094-R4,GC-500094,2024-12-15,8.1
GC-500096-R1,GC-500096,2022-02-18,71.82
GC-500097-R1,GC-500097,2025-03-28,99.16
GC-500098-R1,GC-500098,2024-11-04,42.75
GC-500100-R1,GC-500100,2025-01-20,69.39
GC-500102-R1,GC-500102,2024-01-18,96.25
GC-500103-R1,GC-500103,2023-02-26,43.46
GC-500103-R2,GC-500103,2023-04-26,16.23
GC-500103-R3,GC-500103,2023-05-26,39.12
GC-500106-R1,GC-500106,2023-11-14,99.8
GC-500108-R1,GC-500108,2024-09-28,139.01
GC-500110-R1,GC-500110,2024-10-21,49.9
GC-500112-R1,GC-500112,2024-05-01,70.0
GC-500112-R2,GC-500112,2024-10-01,38.83
GC-500112-R3,GC-500112,2024-11-01,90.79
GC-500113-R1,GC-500113,2023-01-24,90.15
GC-500115-R1,GC-500115,2024-03-04,64.96
GC-500115-R2,GC-500115,2024-04-04,29.18
GC-500115-R3,GC-500115,2024-06-04,18.13
GC-500115-R4,GC-500115,2024-09-04,14.19
GC-500115-R5,GC-500115,2024-10-04,14.24
GC-500116-R1,GC-500116,2022-10-21,93.0
GC-500116-R2,GC-500116,2022-11-21,31.05
GC-500116-R3,GC-500116,2022-12-21,21.14
GC-500116-R4,GC-500116,2023-03-21,17.2
GC-500116-R5,GC-500116,2023-05-21,35.06
GC-500117-R1,GC-500117,2024-04-23,195.85
GC-500118-R1,GC-500118,2023-09-09,37.94
GC-500118-R2,GC-500118,2023-10-09,46.6
GC-500118-R3,GC-500118,2024-02-09,24.75
GC-500118-R4,GC-500118,2024-07-09,27.86
GC-500119-R1,GC-500119,2022-09-01,25.25
GC-500119-R2,GC-500119,2022-12-01,12.9
GC-500119-R3,GC-500119,2023-04-01,16.76
GC-500119-R4,GC-500119,2023-05-01,20.0
GC-500120-R1,GC-500120,2024-05-21,22.02
GC-500121-R1,GC-500121,2023-07-19,147.98
GC-500122-R1,GC-500122,2023-09-10,147.03
GC-500124-R1,GC-500124,2024-08-21,140.47
GC-500125-R1,GC-500125,2024-09-28,16.01
GC-500125-R2,GC-500125,2024-12-28,13.32
GC-500126-R1,GC-500126,2023-10-28,31.34
GC-500126-R2,GC-500126,2023-12-28,19.32
GC-500126-R3,GC-500126,2024-04-28,22.87
GC-500127-R1,GC-500127,2024-04-20,36.22
GC-500127-R2,GC-500127,2024-07-20,20.24
GC-500127-R3,GC-500127,2024-10-20,7.83
GC-500127-R4,GC-500127,2024-12-20,25.85
GC-500129-R1,GC-500129,2024-08-08,72.37
GC-500131-R1,GC-500131,2024-03-24,72.53
GC-500132-R1,GC-500132,2023-02-13,38.18
GC-500132-R2,GC-500132,2023-05-13,38.13
GC-500132-R3,GC-500132,2023-09-13,51.27
GC-500132-R4,GC-500132,2023-12-13,54.4
GC-500133-R1,GC-500133,2024-02-23,90.72
GC-500133-R2,GC-500133,2024-06-23,21.94
GC-500133-R3,GC-500133,2024-08-23,74.51
GC-500134-R1,GC-500134,2022-04-21,49.94
GC-500135-R1,GC-500135,2023-09-01,49.07
GC-500136-R1,GC-500136,2022-02-06,19.89
GC-500136-R2,GC-500136,2022-03-06,7.2
GC-500136-R3,GC-500136,2022-06-06,22.85
GC-500137-R1,GC-500137,2024-01-26,46.33
GC-500138-R1,GC-500138,2022-09-07,23.69
GC-500139-R1,GC-500139,2025-01-14,49.73
GC-500140-R1,GC-500140,2023-12-10,199.28
GC-500142-R1,GC-500142,2022-10-15,137.23
GC-500143-R1,GC-500143,2024-02-28,32.85
GC-500143-R2,GC-500143,2024-03-28,50.19
GC-500143-R3,GC-500143,2024-08-28,24.94
GC-500143-R4,GC-500143,2024-10-28,11.51
GC-500143-R5,GC-500143,2024-12-28,23.47
GC-500144-R1,GC-500144,2024-02-26,94.16
GC-500145-R1,GC-500145,2023-07-07,11.04
GC-500145-R2,GC-500145,2023-08-07,15.83
GC-500145-R3,GC-500145,2023-11-07,21.56
GC-500147-R1,GC-500147,2024-01-05,98.68
GC-500148-R1,GC-500148,2024-03-22,142.61
GC-500149-R1,GC-500149,2022-08-29,140.51
GC-500151-R1,GC-500151,2023-07-13,46.37
GC-500152-R1,GC-500152,2022-02-13,10.88
GC-500152-R2,GC-500152,2022-07-13,9.77
GC-500152-R3,GC-500152,2022-11-13,27.18
GC-500153-R1,GC-500153,2024-04-28,15.75
GC-500153-R2,GC-500153,2024-05-28,13.34
GC-500153-R3,GC-500153,2024-10-28,8.76
GC-500153-R4,GC-500153,2024-11-28,9.01
GC-500154-R1,GC-500154,2024-10-24,16.12
GC-500156-R1,GC-500156,2023-03-05,48.84
GC-500157-R1,GC-500157,2022-12-03,97.47
GC-500158-R1,GC-500158,2024-05-17,147.5
GC-500159-R1,GC-500159,2022-05-28,23.65
GC-500160-R1,GC-500160,2024-09-28,20.03
GC-500160-R2,GC-500160,2024-12-28,19.39
GC-500161-R1,GC-500161,2024-05-12,98.44
GC-500162-R1,GC-500162,2024-12-17,98.71
GC-500163-R1,GC-500163,2023-03-11,44.12
GC-500163-R2,GC-500163,2023-05-11,27.19
GC-500163-R3,GC-500163,2023-07-11,73.19
GC-500164-R1,GC-500164,2023-02-12,137.29
GC-500166-R1,GC-500166,2024-01-10,34.22
GC-500166-R2,GC-500166,2024-04-10,19.89
GC-500166-R3,GC-500166,2024-07-10,12.38
GC-500166-R4,GC-500166,2024-08-10,24.19
GC-500167-R1,GC-500167,2024-01-26,17.99
GC-500167-R2,GC-500167,2024-02-05,-5.67
GC-500168-R1,GC-500168,2022-08-26,35.51
GC-500168-R2,GC-500168,2022-09-26,36.62
GC-500168-R3,GC-500168,2022-12-26,35.94
GC-500168-R4,GC-500168,2023-01-26,36.71
GC-500169-R1,GC-500169,2023-05-20,22.17
GC-500170-R1,GC-500170,2024-02-05,70.41
GC-500174-R1,GC-500174,2024-07-13,145.63
GC-500175-R1,GC-500175,2023-11-04,228.84
GC-500176-R1,GC-500176,2024-12-07,23.41
GC-500177-R1,GC-500177,2024-11-22,50.0
GC-500178-R1,GC-500178,2025-01-05,197.67
GC-500181-R1,GC-500181,2024-02-07,92.34
GC-500182-R1,GC-500182,2023-06-02,105.6
GC-500185-R1,GC-500185,2025-02-22,68.13
GC-500186-R1,GC-500186,2023-01-28,24.87
GC-500187-R1,GC-500187,2022-03-24,7.34
GC-500187-R2,GC-500187,2022-04-24,4.77
GC-500187-R3,GC-500187,2022-05-24,5.14
GC-500187-R4,GC-500187,2022-08-24,6.24
GC-500188-R1,GC-500188,2023-02-09,24.89
GC-500188-R2,GC-500188,2023-03-09,23.35
GC-500188-R3,GC-500188,2023-04-09,26.14
GC-500190-R1,GC-500190,2022-11-16,46.51
GC-500191-R1,GC-500191,2022-09-09,95.97
GC-500192-R1,GC-500192,2023-07-11,46.46
GC-500193-R1,GC-500193,2024-06-03,93.98
GC-500193-R2,GC-500193,2024-11-03,35.0
GC-500194-R1,GC-500194,2022-05-11,38.36
GC-500194-R2,GC-500194,2022-08-11,22.74
GC-500194-R3,GC-500194,2022-11-11,7.99
GC-500194-R4,GC-500194,2022-12-11,21.35
GC-500195-R1,GC-500195,2024-01-12,10.5
GC-500195-R2,GC-500195,2024-05-12,6.37
GC-500195-R3,GC-500195,2024-09-12,2.54
GC-500195-R4,GC-500195,2024-11-12,0.87
GC-500197-R1,GC-500197,2023-10-28,42.55
GC-500197-R2,GC-500197,2023-12-28,16.39
GC-500197-R3,GC-500197,2024-01-28,18.83
GC-500197-R4,GC-500197,2024-04-28,22.12
GC-500198-R1,GC-500198,2022-09-25,98.89
GC-500199-R1,GC-500199,2023-03-18,229.88
GC-500200-R1,GC-500200,2022-08-11,149.93
GC-500201-R1,GC-500201,2022-11-28,18.11
GC-500201-R2,GC-500201,2023-03-28,16.6
GC-500201-R3,GC-500201,2023-04-28,15.78
GC-500201-R4,GC-500201,2023-07-28,8.45
GC-500201-R5,GC-500201,2023-11-28,13.52
GC-500202-R1,GC-500202,2022-06-28,93.65
GC-500202-R2,GC-500202,2022-08-28,45.05
GC-500202-R3,GC-500202,2022-12-28,11.37
GC-500202-R4,GC-500202,2023-01-28,11.56
GC-500202-R5,GC-500202,2023-04-28,31.12
GC-500204-R1,GC-500204,2024-05-01,9.45
GC-500204-R2,GC-500204,2024-07-01,7.07
GC-500204-R3,GC-500204,2024-08-01,3.12
GC-500204-R4,GC-500204,2024-12-01,4.29
GC-500205-R1,GC-500205,2024-05-03,11.55
GC-500205-R2,GC-500205,2024-08-03,4.74
GC-500205-R3,GC-500205,2024-12-03,1.78
GC-500206-R1,GC-500206,2024-12-14,188.9
GC-500207-R1,GC-500207,2024-02-13,9.87
GC-500207-R2,GC-500207,2024-04-13,6.13
GC-500207-R3,GC-500207,2024-09-13,2.1
GC-500207-R4,GC-500207,2024-11-13,5.77
GC-500209-R1,GC-500209,2023-01-23,8.11
GC-500209-R2,GC-500209,2023-05-23,6.5
GC-500209-R3,GC-500209,2023-06-23,1.91
GC-500209-R4,GC-500209,2023-09-23,2.41
GC-500209-R5,GC-500209,2024-01-23,3.73
GC-500210-R1,GC-500210,2024-12-14,49.39
GC-500211-R1,GC-500211,2022-09-22,148.66
GC-500212-R1,GC-500212,2022-12-10,51.27
GC-500213-R1,GC-500213,2023-10-05,37.94
GC-500213-R2,GC-500213,2023-10-11,-14.58
GC-500215-R1,GC-500215,2023-11-23,24.56
GC-500216-R1,GC-500216,2023-07-27,17.06
GC-500216-R2,GC-500216,2023-12-27,9.11
GC-500216-R3,GC-500216,2024-03-27,7.82
GC-500216-R4,GC-500216,2024-07-27,4.29
GC-500216-R5,GC-500216,2024-08-27,10.55
GC-500217-R1,GC-500217,2023-03-20,94.84
GC-500219-R1,GC-500219,2024-01-28,136.59
GC-500220-R1,GC-500220,2024-12-09,14.8
GC-500221-R1,GC-500221,2024-01-03,16.58
GC-500221-R2,GC-500221,2024-02-03,14.95
GC-500221-R3,GC-500221,2024-07-03,5.38
GC-500221-R4,GC-500221,2024-09-03,10.58
GC-500223-R1,GC-500223,2023-11-09,10.57
GC-500223-R2,GC-500223,2024-02-09,3.0
GC-500223-R3,GC-500223,2024-03-09,4.1
GC-500223-R4,GC-500223,2024-05-09,6.95
GC-500224-R1,GC-500224,2023-08-24,95.04
GC-500225-R1,GC-500225,2023-02-21,54.52
GC-500226-R1,GC-500226,2023-02-12,141.02
GC-500228-R1,GC-500228,2023-01-14,52.85
GC-500228-R2,GC-500228,2023-06-14,38.99
GC-500228-R3,GC-500228,2023-11-14,16.63
GC-500228-R4,GC-500228,2024-04-14,9.08
GC-500228-R5,GC-500228,2024-05-14,22.23
GC-500230-R1,GC-500230,2024-09-17,195.66
GC-500232-R1,GC-500232,2022-10-28,49.14
GC-500233-R1,GC-500233,2024-02-05,47.06
GC-500237-R1,GC-500237,2023-03-28,71.69
GC-500238-R1,GC-500238,2023-06-01,54.34
GC-500238-R2,GC-500238,2023-11-01,54.58
GC-500238-R3,GC-500238,2024-03-01,37.9
GC-500238-R4,GC-500238,2024-07-01,19.14
GC-500238-R5,GC-500238,2024-09-01,23.82
GC-500239-R1,GC-500239,2022-05-28,217.8
GC-500241-R1,GC-500241,2023-01-12,191.74
GC-500242-R1,GC-500242,2023-08-08,10.42
GC-500242-R2,GC-500242,2023-10-08,7.02
GC-500242-R3,GC-500242,2024-03-08,13.73
GC-500242-R4,GC-500242,2024-05-08,4.54
GC-500242-R5,GC-500242,2024-09-08,9.55
GC-500243-R1,GC-500243,2023-08-13,69.64
GC-500244-R1,GC-500244,2023-05-21,220.44
GC-500245-R1,GC-500245,2022-03-26,91.86
GC-500246-R1,GC-500246,2022-03-19,159.44
GC-500249-R1,GC-500249,2024-03-22,145.12
GC-500251-R1,GC-500251,2023-01-15,74.52
GC-500252-R1,GC-500252,2024-07-04,69.76
GC-500253-R1,GC-500253,2024-03-07,45.31
GC-500255-R1,GC-500255,2022-09-28,70.26
GC-500256-R1,GC-500256,2023-04-10,94.66
GC-500256-R2,GC-500256,2023-09-10,46.32
GC-500256-R3,GC-500256,2023-11-10,25.2
GC-500256-R4,GC-500256,2024-04-10,15.52
GC-500256-R5,GC-500256,2024-05-10,18.08
GC-500258-R1,GC-500258,2022-08-07,62.99
GC-500258-R2,GC-500258,2022-12-07,17.62
GC-500258-R3,GC-500258,2023-02-07,57.42
GC-500259-R1,GC-500259,2024-10-28,141.68
GC-500260-R1,GC-500260,2024-05-28,43.31
GC-500260-R2,GC-500260,2024-06-28,39.22
GC-500260-R3,GC-500260,2024-11-28,11.84
GC-500261-R1,GC-500261,2022-08-11,24.84
GC-500262-R1,GC-500262,2023-08-25,48.84
GC-500264-R1,GC-500264,2023-01-28,31.37
GC-500267-R1,GC-500267,2022-03-07,105.59
GC-500269-R1,GC-500269,2023-06-17,23.51
GC-500272-R1,GC-500272,2023-03-21,67.02
GC-500272-R2,GC-500272,2023-05-21,27.65
GC-500272-R3,GC-500272,2023-09-21,43.65
GC-500274-R1,GC-500274,2024-03-15,32.18
GC-500274-R2,GC-500274,2024-05-15,17.96
GC-500274-R3,GC-500274,2024-07-15,43.94
GC-500277-R1,GC-500277,2024-03-28,145.87
GC-500279-R1,GC-500279,2023-05-21,23.74
GC-500279-R2,GC-500279,2023-06-21,10.86
GC-500279-R3,GC-500279,2023-10-21,14.75
GC-500280-R1,GC-500280,2023-03-08,47.76
GC-500282-R1,GC-500282,2024-10-19,19.79
GC-500282-R2,GC-500282,2024-11-19,7.53
GC-500283-R1,GC-500283,2024-09-05,45.98
GC-500285-R1,GC-500285,2022-12-27,68.77
GC-500286-R1,GC-500286,2022-11-01,24.6
GC-500287-R1,GC-500287,2022-06-14,49.21
GC-500288-R1,GC-500288,2022-06-19,141.84
GC-500291-R1,GC-500291,2022-12-08,137.23
GC-500292-R1,GC-500292,2024-03-27,65.91
GC-500292-R2,GC-500292,2024-04-09,-17.65
GC-500294-R1,GC-500294,2023-06-20,45.41
GC-500297-R1,GC-500297,2022-04-09,67.62
GC-500299-R1,GC-500299,2024-05-11,59.14
GC-500300-R1,GC-500300,2022-08-20,92.32
GC-500301-R1,GC-500301,2024-02-28,68.33
GC-500303-R1,GC-500303,2023-10-28,76.56
GC-500303-R2,GC-500303,2024-01-28,32.33
GC-500303-R3,GC-500303,2024-02-28,14.63
GC-500303-R4,GC-500303,2024-05-28,57.95
GC-500304-R1,GC-500304,2024-04-08,22.83
GC-500306-R1,GC-500306,2024-03-17,70.6
GC-500307-R1,GC-500307,2025-02-03,187.61
GC-500309-R1,GC-500309,2024-03-10,16.4
GC-500309-R2,GC-500309,2024-05-10,9.38
GC-500309-R3,GC-500309,2024-09-10,6.84
GC-500311-R1,GC-500311,2024-01-19,52.89
GC-500311-R2,GC-500311,2024-05-19,64.3
GC-500311-R3,GC-500311,2024-07-19,19.9
GC-500311-R4,GC-500311,2024-10-19,46.93
GC-500312-R1,GC-500312,2024-03-18,69.62
GC-500313-R1,GC-500313,2022-08-25,99.43
GC-500315-R1,GC-500315,2023-06-05,48.58
GC-500316-R1,GC-500316,2024-12-08,110.47
GC-500317-R1,GC-500317,2022-11-24,10.3
GC-500317-R2,GC-500317,2023-03-24,18.62
GC-500317-R3,GC-500317,2023-06-24,9.49
GC-500317-R4,GC-500317,2023-10-24,2.29
GC-500317-R5,GC-500317,2023-11-24,7.59
GC-500319-R1,GC-500319,2023-04-17,70.43
GC-500320-R1,GC-500320,2022-12-05,10.66
GC-500320-R2,GC-500320,2023-02-05,3.97
GC-500320-R3,GC-500320,2023-05-05,9.08
GC-500321-R1,GC-500321,2023-07-28,93.48
GC-500323-R1,GC-500323,2024-05-04,24.19
GC-500326-R1,GC-500326,2024-07-21,192.28
GC-500327-R1,GC-500327,2024-04-07,68.78
GC-500327-R2,GC-500327,2024-09-07,29.58
GC-500327-R3,GC-500327,2024-12-07,22.27
GC-500330-R1,GC-500330,2022-12-02,23.1
GC-500333-R1,GC-500333,2023-05-08,14.81
GC-500333-R2,GC-500333,2023-08-08,26.09
GC-500333-R3,GC-500333,2023-12-08,6.66
GC-500333-R4,GC-500333,2024-04-08,20.99
GC-500335-R1,GC-500335,2022-12-19,135.46
GC-500336-R1,GC-500336,2023-08-05,139.33
GC-500337-R1,GC-500337,2024-11-24,136.71
GC-500338-R1,GC-500338,2022-04-27,49.72
GC-500339-R1,GC-500339,2024-10-02,92.63
GC-500341-R1,GC-500341,2024-06-26,137.09
GC-500342-R1,GC-500342,2024-05-20,71.98
GC-500343-R1,GC-500343,2023-09-16,17.96
GC-500343-R2,GC-500343,2024-01-16,26.96
GC-500343-R3,GC-500343,2024-04-16,13.67
GC-500343-R4,GC-500343,2024-06-16,6.59
GC-500343-R5,GC-500343,2024-08-16,9.46
GC-500344-R1,GC-500344,2022-11-09,73.71
GC-500345-R1,GC-500345,2022-11-19,72.31
GC-500345-R2,GC-500345,2022-12-19,36.28
GC-500345-R3,GC-500345,2023-03-19,31.36
GC-500345-R4,GC-500345,2023-06-19,45.42
GC-500346-R1,GC-500346,2024-09-29,135.04
GC-500347-R1,GC-500347,2024-02-04,98.38
GC-500347-R2,GC-500347,2024-02-11,-44.12
GC-500349-R1,GC-500349,2022-06-05,65.04
GC-500349-R2,GC-500349,2022-07-05,65.0
GC-500349-R3,GC-500349,2022-11-05,65.64
GC-500350-R1,GC-500350,2022-11-28,73.41
GC-500352-R1,GC-500352,2024-04-05,72.94
GC-500353-R1,GC-500353,2022-08-14,47.38
GC-500355-R1,GC-500355,2024-09-09,46.92
GC-500356-R1,GC-500356,2023-10-09,68.53
GC-500358-R1,GC-500358,2024-03-21,48.14
GC-500359-R1,GC-500359,2023-08-21,22.85
GC-500360-R1,GC-500360,2024-05-21,73.43
GC-500362-R1,GC-500362,2023-12-10,144.1
GC-500363-R1,GC-500363,2022-09-22,93.86
GC-500364-R1,GC-500364,2025-06-17,74.5
GC-500365-R1,GC-500365,2024-05-14,145.24
GC-500366-R1,GC-500366,2022-08-19,79.58
GC-500368-R1,GC-500368,2023-01-09,8.4
GC-500368-R2,GC-500368,2023-05-09,5.59
GC-500368-R3,GC-500368,2023-06-09,9.28
GC-500369-R1,GC-500369,2024-09-14,45.29
GC-500371-R1,GC-500371,2022-12-02,182.74
GC-500373-R1,GC-500373,2022-08-02,92.72
GC-500374-R1,GC-500374,2022-12-07,95.11
GC-500375-R1,GC-500375,2023-04-08,46.28
GC-500376-R1,GC-500376,2024-04-13,135.04
GC-500377-R1,GC-500377,2022-10-05,70.37
GC-500379-R1,GC-500379,2023-09-10,37.53
GC-500379-R2,GC-500379,2024-02-10,50.96
GC-500379-R3,GC-500379,2024-06-10,52.1
GC-500381-R1,GC-500381,2024-03-26,24.33
GC-500381-R2,GC-500381,2024-08-26,23.3
GC-500381-R3,GC-500381,2024-10-26,10.12
GC-500382-R1,GC-500382,2022-12-05,43.79
GC-500382-R2,GC-500382,2023-01-05,19.87
GC-500382-R3,GC-500382,2023-05-05,12.09
GC-500382-R4,GC-500382,2023-08-05,3.35
GC-500382-R5,GC-500382,2024-01-05,11.14
GC-500383-R1,GC-500383,2024-07-09,24.93
GC-500387-R1,GC-500387,2023-07-28,87.93
GC-500388-R1,GC-500388,2023-11-14,83.51
GC-500389-R1,GC-500389,2022-09-12,8.27
GC-500389-R2,GC-500389,2022-11-12,4.91
GC-500389-R3,GC-500389,2023-03-12,2.72
GC-500389-R4,GC-500389,2023-04-12,7.01
GC-500391-R1,GC-500391,2023-05-17,45.46
GC-500393-R1,GC-500393,2024-07-08,146.22
GC-500394-R1,GC-500394,2022-10-22,22.65
GC-500395-R1,GC-500395,2023-02-10,84.74
GC-500397-R1,GC-500397,2022-12-08,7.46
GC-500397-R2,GC-500397,2023-04-08,5.28
GC-500397-R3,GC-500397,2023-08-08,9.87
GC-500398-R1,GC-500398,2023-02-20,10.42
GC-500398-R2,GC-500398,2023-07-20,15.06
GC-500398-R3,GC-500398,2023-10-20,8.41
GC-500398-R4,GC-500398,2024-03-20,15.65
GC-500399-R1,GC-500399,2022-10-05,19.33
GC-500399-R2,GC-500399,2023-03-05,22.38
GC-500399-R3,GC-500399,2023-07-05,12.45
GC-500399-R4,GC-500399,2023-10-05,5.57
