card_id,customer_id,issuance_date,issued_amount,currency,status
GC-500068,CUST-00961,2023-07-11,74.2,USD,ACTIVE
GC-500069,CUST-00948,2024-02-24,48.53,GBP,ACTIVE
GC-500070,CUST-01356,2024-08-12,23.02,USD,ACTIVE
GC-500071,CUST-01559,2024-09-03,69.74,USD,ACTIVE
GC-500072,CUST-02237,2023-03-28,46.36,USD,ACTIVE
GC-500073,CUST-00523,2024-12-29,95.92,USD,ACTIVE
GC-500074,CUST-00344,2024-05-27,91.82,USD,ACTIVE
GC-500075,CUST-00867,2024-07-20,73.21,USD,ACTIVE
GC-500076,CUST-00080,2022-04-17,48.25,USD,ACTIVE
GC-500077,CUST-00128,2023-05-22,24.05,USD,ACTIVE
GC-500078,CUST-00469,2023-03-23,185.12,USD,ACTIVE
GC-500079,CUST-02371,2022-02-22,145.16,USD,ACTIVE
GC-500080,CUST-00995,2022-07-28,73.88,GBP,ACTIVE
GC-500081,CUST-00496,2022-03-26,141.43,USD,ACTIVE
GC-500082,CUST-01884,2022-11-10,48.67,USD,ACTIVE
GC-500083,CUST-02205,2024-09-17,98.26,USD,ACTIVE
GC-500084,CUST-01321,2023-05-18,74.11,USD,ACTIVE
GC-500085,CUST-02335,2024-02-16,23.74,USD,ACTIVE
GC-500086,CUST-01132,2022-01-21,45.43,EUR,ACTIVE
GC-500087,CUST-02275,2023-05-08,96.46,GBP,ACTIVE
GC-500088,CUST-00997,2023-09-20,140.54,GBP,ACTIVE
GC-500089,CUST-01409,2024-05-21,139.96,GBP,ACTIVE
GC-500090,CUST-01256,2023-05-30,24.3,USD,ACTIVE
GC-500091,CUST-02149,2023-08-03,46.48,USD,ACTIVE
GC-500092,CUST-02267,2023-08-22,48.19,GBP,ACTIVE
GC-500093,CUST-00051,2023-08-06,94.4,USD,ACTIVE
GC-500094,CUST-01035,2024-09-05,23.5,USD,ACTIVE
GC-500095,CUST-00220,2022-11-07,149.24,USD,ACTIVE
GC-500096,CUST-00486,2024-05-02,146.86,EUR,ACTIVE
GC-500097,CUST-01559,2024-07-11,73.95,USD,ACTIVE
GC-500098,CUST-00247,2022-07-23,184.22,USD,ACTIVE
GC-500099,CUST-00644,2023-05-07,136.13,USD,ACTIVE
GC-500100,CUST-01925,2023-08-20,46.44,USD,ACTIVE
GC-500101,CUST-00811,2024-05-20,138.37,USD,ACTIVE
GC-500102,CUST-00583,2022-05-27,48.96,USD,ACTIVE
GC-500103,CUST-02332,2023-08-15,23.67,USD,ACTIVE
GC-500104,CUST-00164,2024-06-03,72.03,GBP,ACTIVE
GC-500105,CUST-02357,2022-02-12,71.82,GBP,ACTIVE
GC-500106,CUST-01928,2024-11-28,99.16,GBP,ACTIVE
GC-500107,CUST-01786,2024-10-04,93.48,USD,ACTIVE
GC-500108,CUST-01687,2024-10-11,198.9,USD,ACTIVE
GC-500109,CUST-00151,2024-07-20,69.39,USD,ACTIVE
GC-500110,CUST-01656,2024-11-19,197.39,USD,ACTIVE
GC-500111,CUST-02124,2024-01-11,96.25,EUR,ACTIVE
GC-500112,CUST-01094,2022-09-26,98.81,USD,ACTIVE
GC-500113,CUST-01273,2022-01-29,90.93,EUR,ACTIVE
GC-500114,CUST-00482,2022-11-12,185.84,USD,ACTIVE
GC-500115,CUST-01977,2024-08-25,95.51,USD,ACTIVE
GC-500116,CUST-00560,2022-05-23,93.4,USD,ACTIVE
GC-500117,CUST-00011,2023-08-03,73.78,GBP,ACTIVE
GC-500118,CUST-02006,2022-11-01,142.27,USD,ACTIVE
GC-500119,CUST-01683,2022-03-31,189.46,USD,ACTIVE
GC-500120,CUST-00624,2024-10-11,47.51,USD,ACTIVE
GC-500121,CUST-00412,2024-06-20,148.66,USD,ACTIVE
GC-500122,CUST-01680,2022-11-13,97.82,USD,ACTIVE
GC-500123,CUST-01629,2022-06-14,197.19,USD,ACTIVE
GC-500124,CUST-01178,2023-04-11,23.58,GBP,ACTIVE
GC-500125,CUST-00412,2024-06-27,185.99,USD,ACTIVE
GC-500126,CUST-00230,2023-08-24,70.73,USD,ACTIVE
GC-500127,CUST-02319,2023-01-04,45.39,USD,VOIDED
GC-500128,CUST-00987,2024-10-16,46.16,EUR,ACTIVE
GC-500129,CUST-01883,2023-06-07,24.75,GBP,ACTIVE
GC-500130,CUST-01226,2024-05-18,70.93,GBP,ACTIVE
GC-500131,CUST-02343,2024-01-06,74.95,EUR,ACTIVE
GC-500132,CUST-01173,2023-04-17,69.14,EUR,ACTIVE
GC-500133,CUST-00561,2022-07-18,180.79,GBP,ACTIVE
GC-500134,CUST-02374,2024-01-18,45.45,GBP,ACTIVE
GC-500135,CUST-00674,2023-06-11,73.1,USD,ACTIVE
GC-500136,CUST-00925,2024-03-24,68.18,EUR,ACTIVE
GC-500137,CUST-02395,2024-02-20,68.31,GBP,ACTIVE
GC-500138,CUST-02300,2023-11-03,48.24,EUR,ACTIVE
GC-500139,CUST-01902,2023-09-11,91.17,GBP,ACTIVE
GC-500140,CUST-01247,2024-10-05,23.09,USD,ACTIVE
GC-500141,CUST-01592,2024-07-18,198.99,USD,ACTIVE
GC-500142,CUST-02213,2024-05-08,194.53,EUR,VOIDED
GC-500143,CUST-00406,2024-09-29,99.39,EUR,ACTIVE
GC-500144,CUST-01518,2023-03-21,99.51,USD,ACTIVE
GC-500145,CUST-01505,2024-01-05,92.76,USD,ACTIVE
GC-500146,CUST-00869,2022-02-13,69.33,USD,ACTIVE
GC-500147,CUST-00841,2022-05-21,47.93,EUR,ACTIVE
GC-500148,CUST-01346,2022-10-30,23.19,EUR,ACTIVE
GC-500149,CUST-00715,2022-08-14,22.83,GBP,ACTIVE
GC-500150,CUST-01087,2022-04-18,188.42,USD,ACTIVE
GC-500151,CUST-01951,2024-07-07,143.9,USD,ACTIVE
GC-500152,CUST-01236,2024-07-27,22.65,GBP,ACTIVE
GC-500153,CUST-01817,2022-05-31,72.06,USD,ACTIVE
GC-500154,CUST-02398,2023-10-28,142.96,USD,ACTIVE
GC-500155,CUST-01762,2024-07-13,93.39,USD,ACTIVE
GC-500156,CUST-00626,2024-08-29,24.58,USD,ACTIVE
GC-500157,CUST-01527,2022-09-24,23.97,EUR,ACTIVE
GC-500158,CUST-01351,2022-09-08,74.05,USD,ACTIVE
GC-500159,CUST-01179,2023-10-02,23.94,USD,ACTIVE
GC-500160,CUST-01976,2023-04-05,73.84,USD,ACTIVE
GC-500161,CUST-02281,2022-02-23,196.59,EUR,ACTIVE
GC-500162,CUST-01120,2023-09-25,67.55,USD,VOIDED
GC-500163,CUST-02320,2024-03-31,48.7,USD,ACTIVE
GC-500164,CUST-00882,2024-02-10,93.41,USD,ACTIVE
GC-500165,CUST-00204,2022-06-17,96.62,USD,ACTIVE
GC-500166,CUST-00455,2023-08-04,191.86,GBP,ACTIVE
GC-500167,CUST-01264,2022-04-04,99.84,USD,ACTIVE
GC-500168,CUST-01235,2023-03-09,69.67,USD,ACTIVE
GC-500169,CUST-01764,2022-12-26,95.33,USD,ACTIVE
GC-500170,CUST-01451,2022-05-28,180.85,USD,ACTIVE
GC-500171,CUST-01283,2024-05-29,97.09,EUR,ACTIVE
GC-500172,CUST-00704,2024-07-31,68.16,GBP,ACTIVE
GC-500173,CUST-01785,2024-03-31,23.49,EUR,ACTIVE
GC-500174,CUST-02174,2024-11-10,70.13,USD,ACTIVE
GC-500175,CUST-00711,2022-11-10,22.94,GBP,ACTIVE
GC-500176,CUST-01901,2024-07-08,144.64,GBP,ACTIVE
GC-500177,CUST-01295,2022-11-06,23.67,USD,ACTIVE
GC-500178,CUST-01126,2022-04-26,136.11,USD,ACTIVE
GC-500179,CUST-00315,2022-07-04,142.61,EUR,ACTIVE
GC-500180,CUST-00618,2022-05-07,24.53,USD,ACTIVE
GC-500181,CUST-02067,2022-12-20,48.54,USD,ACTIVE
GC-500182,CUST-00651,2024-01-16,70.41,USD,ACTIVE
GC-500183,CUST-00215,2023-11-17,68.21,USD,ACTIVE
GC-500184,CUST-01164,2023-06-01,199.29,GBP,ACTIVE
GC-500185,CUST-00616,2023-11-14,144.95,USD,ACTIVE
GC-500186,CUST-01606,2022-09-22,198.76,EUR,ACTIVE
GC-500187,CUST-02083,2024-01-12,69.82,USD,ACTIVE
GC-500188,CUST-00564,2022-11-14,73.83,USD,ACTIVE
GC-500189,CUST-02211,2024-12-14,186.74,USD,ACTIVE
GC-500190,CUST-01544,2022-11-12,49.16,USD,ACTIVE
GC-500191,CUST-01793,2022-03-31,72.57,USD,ACTIVE
GC-500192,CUST-01168,2024-07-08,138.59,USD,ACTIVE
GC-500193,CUST-00795,2024-01-24,149.77,GBP,ACTIVE
GC-500194,CUST-00567,2023-05-28,189.61,USD,ACTIVE
GC-500195,CUST-00344,2022-11-25,99.05,USD,ACTIVE
GC-500196,CUST-00376,2023-03-31,74.48,USD,ACTIVE
GC-500197,CUST-00920,2022-02-27,24.6,USD,ACTIVE
GC-500198,CUST-00599,2022-10-09,74.38,USD,ACTIVE
GC-500199,CUST-00325,2022-02-08,49.17,USD,ACTIVE
GC-500200,CUST-02162,2024-05-16,69.28,USD,ACTIVE
GC-500201,CUST-01720,2024-07-25,24.59,USD,ACTIVE
GC-500202,CUST-00991,2022-10-22,90.02,USD,ACTIVE
GC-500203,CUST-02229,2024-11-05,135.31,EUR,VOIDED
GC-500204,CUST-00179,2024-03-03,73.1,USD,ACTIVE
GC-500205,CUST-02384,2023-11-12,23.38,USD,ACTIVE
GC-500206,CUST-00259,2024-07-26,69.01,USD,ACTIVE
GC-500207,CUST-01293,2023-09-28,99.89,EUR,ACTIVE
GC-500208,CUST-01038,2022-03-16,46.43,GBP,VOIDED
GC-500209,CUST-00196,2023-11-11,24.5,USD,ACTIVE
GC-500210,CUST-02033,2024-10-15,139.0,USD,ACTIVE
GC-500211,CUST-00324,2024-05-31,47.73,EUR,ACTIVE
GC-500212,CUST-01827,2024-05-22,188.88,USD,ACTIVE
GC-500213,CUST-00308,2024-04-11,147.02,USD,ACTIVE
GC-500214,CUST-00128,2022-10-20,195.63,EUR,ACTIVE
GC-500215,CUST-00967,2024-01-21,99.49,USD,ACTIVE
GC-500216,CUST-01843,2024-01-30,97.63,USD,ACTIVE
GC-500217,CUST-02169,2024-01-22,72.37,USD,ACTIVE
GC-500218,CUST-00107,2023-01-17,140.8,USD,ACTIVE
GC-500219,CUST-01073,2023-06-18,92.15,GBP,ACTIVE
GC-500220,CUST-02012,2023-02-14,49.26,USD,ACTIVE
GC-500221,CUST-01229,2022-11-19,198.55,GBP,ACTIVE
GC-500222,CUST-01481,2024-11-07,24.96,USD,ACTIVE
GC-500223,CUST-02024,2022-02-23,143.58,USD,ACTIVE
GC-500224,CUST-02154,2024-04-21,136.11,USD,ACTIVE
GC-500225,CUST-01909,2024-11-25,49.39,USD,ACTIVE
GC-500226,CUST-00529,2024-06-05,24.58,EUR,ACTIVE
GC-500227,CUST-01164,2022-06-11,48.18,USD,ACTIVE
GC-500228,CUST-00513,2023-09-13,136.4,EUR,ACTIVE
GC-500229,CUST-02379,2022-11-12,192.49,USD,ACTIVE
GC-500230,CUST-02309,2022-03-26,22.61,USD,ACTIVE
GC-500231,CUST-02363,2023-06-27,48.83,GBP,ACTIVE
GC-500232,CUST-01219,2024-07-17,181.2,USD,ACTIVE
GC-500233,CUST-00589,2023-10-03,73.01,GBP,VOIDED
GC-500234,CUST-01634,2022-09-25,143.42,USD,ACTIVE
GC-500235,CUST-01189,2024-02-26,92.48,EUR,VOIDED
GC-500236,CUST-00655,2023-11-02,186.25,EUR,ACTIVE
GC-500237,CUST-02109,2024-08-14,71.23,USD,ACTIVE
GC-500238,CUST-02071,2024-07-25,47.92,USD,ACTIVE
GC-500239,CUST-02028,2024-08-21,135.12,USD,ACTIVE
GC-500240,CUST-01084,2024-01-20,67.84,USD,ACTIVE
GC-500241,CUST-00798,2024-01-13,68.05,EUR,ACTIVE
GC-500242,CUST-01614,2024-02-04,149.08,USD,ACTIVE
GC-500243,CUST-02086,2024-04-02,22.61,EUR,ACTIVE
GC-500244,CUST-01941,2024-11-29,48.03,USD,ACTIVE
GC-500245,CUST-01305,2022-11-29,146.09,USD,ACTIVE
GC-500246,CUST-01228,2024-08-30,69.98,USD,ACTIVE
GC-500247,CUST-02391,2023-09-23,192.59,GBP,ACTIVE
GC-500248,CUST-01088,2023-04-12,23.96,GBP,ACTIVE
GC-500249,CUST-01558,2022-10-30,45.16,GBP,ACTIVE
GC-500250,CUST-00621,2024-04-25,47.05,GBP,ACTIVE
GC-500251,CUST-00256,2022-10-10,47.8,EUR,ACTIVE
GC-500252,CUST-01286,2022-12-21,140.13,USD,ACTIVE
GC-500253,CUST-01220,2023-08-15,48.45,GBP,ACTIVE
GC-500254,CUST-02225,2024-02-17,74.66,USD,ACTIVE
GC-500255,CUST-00173,2023-08-13,23.37,GBP,ACTIVE
GC-500256,CUST-01113,2022-10-09,146.11,USD,ACTIVE
GC-500257,CUST-02176,2023-04-08,45.26,GBP,ACTIVE
GC-500258,CUST-01667,2024-09-01,183.99,USD,ACTIVE
GC-500259,CUST-00243,2022-07-03,138.48,GBP,ACTIVE
GC-500260,CUST-00718,2024-05-05,24.99,USD,ACTIVE
GC-500261,CUST-01223,2022-08-08,70.91,USD,ACTIVE
GC-500262,CUST-02148,2024-10-08,142.02,USD,ACTIVE
GC-500263,CUST-01355,2022-11-29,96.48,GBP,ACTIVE
GC-500264,CUST-01381,2023-08-28,195.15,EUR,ACTIVE
GC-500265,CUST-01661,2024-05-25,68.15,EUR,ACTIVE
GC-500266,CUST-00757,2022-10-15,74.52,USD,ACTIVE
GC-500267,CUST-00965,2024-07-03,69.76,USD,ACTIVE
GC-500268,CUST-01072,2024-01-07,45.31,GBP,ACTIVE
GC-500269,CUST-00655,2024-04-10,148.85,GBP,VOIDED
GC-500270,CUST-01274,2022-08-29,70.26,GBP,ACTIVE
GC-500271,CUST-01959,2022-11-10,199.78,USD,ACTIVE
GC-500272,CUST-00336,2024-12-12,145.56,USD,ACTIVE
GC-500273,CUST-00460,2022-05-07,138.03,EUR,ACTIVE
GC-500274,CUST-00674,2023-11-03,91.16,EUR,ACTIVE
GC-500275,CUST-02003,2022-07-06,98.09,EUR,ACTIVE
GC-500276,CUST-01043,2022-01-07,47.89,GBP,ACTIVE
GC-500277,CUST-00262,2022-05-04,90.32,USD,ACTIVE
GC-500278,CUST-01838,2024-02-13,24.21,USD,ACTIVE
GC-500279,CUST-02209,2022-09-30,68.39,GBP,ACTIVE
GC-500280,CUST-00913,2022-01-08,70.97,USD,ACTIVE
GC-500281,CUST-02179,2024-02-16,47.3,USD,ACTIVE
GC-500282,CUST-00463,2022-03-07,96.15,GBP,ACTIVE
GC-500283,CUST-00138,2024-07-03,194.07,EUR,ACTIVE
GC-500284,CUST-00182,2024-04-03,47.7,USD,ACTIVE
GC-500285,CUST-00574,2024-10-28,49.08,USD,ACTIVE
GC-500286,CUST-02366,2023-10-19,74.07,USD,ACTIVE
GC-500287,CUST-01231,2023-07-18,149.23,USD,VOIDED
GC-500288,CUST-00718,2024-05-24,90.47,EUR,ACTIVE
GC-500289,CUST-00612,2023-09-07,48.77,USD,ACTIVE
GC-500290,CUST-01897,2022-04-29,99.68,EUR,ACTIVE
GC-500291,CUST-00550,2024-03-06,69.03,USD,ACTIVE
GC-500292,CUST-01843,2024-01-30,145.87,USD,ACTIVE
GC-500293,CUST-01545,2022-03-22,49.02,USD,ACTIVE
GC-500294,CUST-02290,2023-03-21,49.35,USD,ACTIVE
GC-500295,CUST-01962,2023-05-12,145.56,GBP,ACTIVE
GC-500296,CUST-01560,2024-08-12,187.19,EUR,ACTIVE
GC-500297,CUST-02037,2024-08-12,189.39,USD,ACTIVE
GC-500298,CUST-01519,2023-10-03,23.91,USD,ACTIVE
GC-500299,CUST-00067,2023-06-19,143.69,EUR,ACTIVE
GC-500300,CUST-02334,2023-05-19,144.82,USD,ACTIVE
GC-500301,CUST-01055,2024-09-27,194.79,GBP,ACTIVE
GC-500302,CUST-02001,2023-01-12,199.14,EUR,ACTIVE
GC-500303,CUST-00305,2022-04-10,91.37,USD,ACTIVE
GC-500304,CUST-00279,2022-11-06,47.53,USD,ACTIVE
GC-500305,CUST-00069,2024-12-20,71.52,GBP,ACTIVE
GC-500306,CUST-00735,2022-08-08,137.23,USD,ACTIVE
GC-500307,CUST-01034,2023-12-27,90.79,USD,ACTIVE
GC-500308,CUST-00331,2022-03-06,93.79,USD,ACTIVE
GC-500309,CUST-00230,2022-01-20,45.41,GBP,ACTIVE
GC-500310,CUST-02318,2022-07-15,23.07,EUR,ACTIVE
GC-500311,CUST-00305,2023-07-29,144.87,EUR,ACTIVE
GC-500312,CUST-01289,2022-02-02,137.16,USD,ACTIVE
GC-500313,CUST-00316,2023-09-05,138.61,USD,ACTIVE
GC-500314,CUST-02215,2023-11-11,182.8,USD,ACTIVE
GC-500315,CUST-01417,2022-04-20,92.32,USD,ACTIVE
GC-500316,CUST-01625,2023-10-31,185.47,USD,ACTIVE
GC-500317,CUST-02266,2024-02-08,48.4,USD,ACTIVE
GC-500318,CUST-00352,2023-08-28,181.47,USD,ACTIVE
GC-500319,CUST-00632,2024-03-08,68.3,USD,ACTIVE
GC-500320,CUST-01822,2024-01-08,22.83,USD,ACTIVE
GC-500321,CUST-02282,2024-11-15,22.57,USD,ACTIVE
GC-500322,CUST-01329,2024-02-28,70.6,USD,ACTIVE
GC-500323,CUST-00995,2024-12-03,187.61,USD,ACTIVE
GC-500324,CUST-01100,2024-10-06,22.92,USD,ACTIVE
GC-500325,CUST-01984,2022-06-07,74.58,USD,ACTIVE
GC-500326,CUST-00801,2024-07-26,46.52,USD,ACTIVE
GC-500327,CUST-01350,2024-06-20,98.15,USD,ACTIVE
GC-500328,CUST-01231,2023-10-19,184.02,EUR,ACTIVE
GC-500329,CUST-01335,2024-02-10,93.65,USD,ACTIVE
GC-500330,CUST-02254,2022-02-25,99.43,GBP,ACTIVE
GC-500331,CUST-01194,2022-05-22,189.99,USD,ACTIVE
GC-500332,CUST-00992,2023-06-02,48.58,GBP,ACTIVE
GC-500333,CUST-01840,2024-09-08,95.34,EUR,ACTIVE
GC-500334,CUST-01473,2022-06-24,48.29,USD,ACTIVE
GC-500335,CUST-00434,2022-01-22,69.17,USD,ACTIVE
GC-500336,CUST-02378,2023-03-29,70.43,USD,ACTIVE
GC-500337,CUST-02050,2022-11-05,23.71,USD,ACTIVE
GC-500338,CUST-01427,2023-10-01,97.84,USD,ACTIVE
GC-500339,CUST-01427,2024-09-02,97.22,USD,ACTIVE
GC-500340,CUST-00093,2023-12-04,24.19,GBP,ACTIVE
GC-500341,CUST-01000,2024-11-22,137.4,USD,ACTIVE
GC-500342,CUST-01893,2023-04-20,183.69,USD,ACTIVE
GC-500343,CUST-01771,2024-03-21,192.28,USD,ACTIVE
GC-500344,CUST-01760,2024-03-07,184.3,USD,ACTIVE
GC-500345,CUST-00257,2022-07-28,46.83,EUR,ACTIVE
GC-500346,CUST-01075,2024-09-29,186.27,EUR,ACTIVE
GC-500347,CUST-00468,2023-12-14,96.17,USD,ACTIVE
GC-500348,CUST-00348,2022-10-02,23.1,USD,ACTIVE
GC-500349,CUST-00580,2024-11-12,95.96,USD,ACTIVE
GC-500350,CUST-01733,2023-01-16,190.75,USD,ACTIVE
GC-500351,CUST-02006,2023-08-15,46.57,USD,ACTIVE
GC-500352,CUST-00560,2023-02-04,142.58,USD,ACTIVE
GC-500353,CUST-01197,2022-03-08,47.69,USD,ACTIVE
GC-500354,CUST-02317,2024-10-11,136.7,EUR,ACTIVE
GC-500355,CUST-02225,2024-01-22,24.4,EUR,ACTIVE
GC-500356,CUST-01220,2022-03-08,70.11,USD,ACTIVE
GC-500357,CUST-00481,2023-05-01,191.76,USD,ACTIVE
GC-500358,CUST-02336,2023-12-20,71.98,EUR,ACTIVE
GC-500359,CUST-01199,2023-08-16,74.64,EUR,ACTIVE
GC-500360,CUST-00544,2023-05-27,186.44,USD,ACTIVE
GC-500361,CUST-01609,2024-09-29,144.49,USD,ACTIVE
GC-500362,CUST-01537,2024-07-14,195.89,USD,ACTIVE
GC-500363,CUST-02112,2023-07-24,70.91,GBP,ACTIVE
GC-500364,CUST-00260,2024-12-30,49.84,USD,ACTIVE
GC-500365,CUST-01100,2023-10-24,71.6,USD,ACTIVE
GC-500366,CUST-01988,2023-12-05,22.61,GBP,ACTIVE
GC-500367,CUST-01883,2022-02-03,47.21,USD,ACTIVE
GC-500368,CUST-00829,2022-09-28,68.69,GBP,ACTIVE
GC-500369,CUST-01524,2022-12-05,96.26,USD,ACTIVE
GC-500370,CUST-01759,2022-07-06,22.5,GBP,ACTIVE
GC-500371,CUST-00039,2022-01-17,73.63,GBP,ACTIVE
GC-500372,CUST-01957,2022-05-26,90.89,USD,ACTIVE
GC-500373,CUST-01284,2024-01-23,46.91,USD,ACTIVE
GC-500374,CUST-00586,2022-05-21,135.13,EUR,ACTIVE
GC-500375,CUST-01803,2023-12-21,48.14,GBP,ACTIVE
GC-500376,CUST-01813,2023-03-21,22.85,USD,ACTIVE
GC-500377,CUST-01573,2023-12-21,73.43,USD,ACTIVE
GC-500378,CUST-00346,2023-05-24,144.0,EUR,ACTIVE
GC-500379,CUST-00110,2023-09-10,144.1,USD,ACTIVE
GC-500380,CUST-01211,2022-04-22,93.86,USD,ACTIVE
GC-500381,CUST-00291,2024-12-17,74.5,USD,ACTIVE
GC-500382,CUST-02329,2024-05-11,145.24,USD,ACTIVE
GC-500383,CUST-00069,2022-05-19,69.12,USD,ACTIVE
GC-500384,CUST-02053,2024-04-30,188.05,USD,ACTIVE
GC-500385,CUST-02203,2022-11-09,23.27,USD,ACTIVE
GC-500386,CUST-00271,2023-09-28,97.3,GBP,ACTIVE
GC-500387,CUST-01002,2022-06-26,23.63,USD,ACTIVE
GC-500388,CUST-01267,2022-12-26,24.27,USD,ACTIVE
GC-500389,CUST-02034,2023-12-12,146.74,EUR,ACTIVE
GC-500390,CUST-01524,2022-09-17,73.0,GBP,ACTIVE
GC-500391,CUST-01373,2024-05-29,135.96,USD,ACTIVE
GC-500392,CUST-00316,2024-10-13,140.4,USD,ACTIVE
GC-500393,CUST-00422,2022-08-25,190.18,USD,ACTIVE
GC-500394,CUST-00051,2023-05-16,93.64,USD,ACTIVE
GC-500395,CUST-00145,2024-05-08,69.36,USD,ACTIVE
GC-500396,CUST-00320,2024-02-03,145.1,USD,ACTIVE
GC-500397,CUST-02113,2022-04-05,24.69,USD,VOIDED
GC-500398,CUST-01273,2023-11-02,141.85,USD,ACTIVE
GC-500399,CUST-02021,2023-02-05,146.41,GBP,ACTIVE
GC-500400,CUST-01680,2022-02-18,140.2,USD,ACTIVE
GC-500401,CUST-01373,2022-01-03,98.49,GBP,ACTIVE
GC-500402,CUST-00841,2024-12-21,94.92,USD,ACTIVE
GC-500403,CUST-01147,2022-07-10,49.49,USD,ACTIVE
GC-500404,CUST-00307,2022-05-08,199.28,USD,ACTIVE
GC-500405,CUST-01291,2024-03-15,186.53,GBP,ACTIVE
GC-500406,CUST-02395,2022-08-12,22.91,USD,ACTIVE
