cohort_month,activity_month,months_since_issuance,cards_issued_in_cohort,cohort_issued_amount,redeemed_amount_this_month,cumulative_redeemed_amount,remaining_balance,is_expired,breakage_amount
2022-02-01 00:00:00,2023-08-01 00:00:00,18,77,7871.069999999999,97.72,5114.5599999999995,2756.5099999999998,false,0.0
2022-02-01 00:00:00,2023-09-01 00:00:00,19,77,7871.069999999999,138.9,5253.459999999999,2617.61,false,0.0
2022-02-01 00:00:00,2023-10-01 00:00:00,20,77,7871.069999999999,213.57,5467.03,2404.0400000000004,false,0.0
2022-02-01 00:00:00,2023-11-01 00:00:00,21,77,7871.069999999999,0.0,5467.03,2404.0400000000004,false,0.0
2022-02-01 00:00:00,2023-12-01 00:00:00,22,77,7871.069999999999,0.0,5467.03,2404.0400000000004,false,0.0
2022-02-01 00:00:00,2024-01-01 00:00:00,23,77,7871.069999999999,0.0,5467.03,2404.0400000000004,true,2404.0400000000004
2022-03-01 00:00:00,2022-03-01 00:00:00,0,98,8777.820000000002,805.9699999999999,788.5699999999998,7989.250000000001,false,0.0
2022-03-01 00:00:00,2022-04-01 00:00:00,1,98,8777.820000000002,752.9200000000001,1541.4899999999998,7236.330000000002,false,0.0
2022-03-01 00:00:00,2022-05-01 00:00:00,2,98,8777.820000000002,630.05,2135.32,6642.500000000002,false,0.0
2022-03-01 00:00:00,2022-06-01 00:00:00,3,98,8777.820000000002,856.63,2991.95,5785.870000000001,false,0.0
2022-03-01 00:00:00,2022-07-01 00:00:00,4,98,8777.820000000002,631.26,3623.2099999999996,5154.610000000001,false,0.0
2022-03-01 00:00:00,2022-08-01 00:00:00,5,98,8777.820000000002,817.92,4441.13,4336.69,false,0.0
2022-03-01 00:00:00,2022-09-01 00:00:00,6,98,8777.820000000002,368.7099999999999,4809.84,3967.98,false,0.0
2022-03-01 00:00:00,2022-10-01 00:00:00,7,98,8777.820000000002,197.74999999999997,5007.59,3770.2300000000005,false,0.0
2022-03-01 00:00:00,2022-11-01 00:00:00,8,98,8777.820000000002,187.66000000000003,5195.25,3582.57,false,0.0
2022-03-01 00:00:00,2022-12-01 00:00:00,9,98,8777.820000000002,149.63,5344.880000000001,3432.94,false,0.0
2022-03-01 00:00:00,2023-01-01 00:00:00,10,98,8777.820000000002,87.56,5432.44,3345.38,false,0.0
2022-03-01 00:00:00,2023-02-01 00:00:00,11,98,8777.820000000002,174.70000000000002,5607.14,3170.6800000000003,false,0.0
2022-03-01 00:00:00,2023-03-01 00:00:00,12,98,8777.820000000002,21.009999999999998,5628.150000000001,3149.6700000000005,false,0.0
2022-03-01 00:00:00,2023-04-01 00:00:00,13,98,8777.820000000002,112.62,5740.77,3037.05,false,0.0
2022-03-01 00:00:00,2023-05-01 00:00:00,14,98,8777.820000000002,66.35,5807.12,2970.7000000000003,false,0.0
2022-03-01 00:00:00,2023-06-01 00:00:00,15,98,8777.820000000002,55.86,5862.98,2914.84,false,0.0
2022-03-01 00:00:00,2023-07-01 00:00:00,16,98,8777.820000000002,0.0,5862.98,2914.84,false,0.0
2022-03-01 00:00:00,2023-08-01 00:00:00,17,98,8777.820000000002,147.81,6010.789999999999,2767.0300000000007,false,0.0
2022-03-01 00:00:00,2023-09-01 00:00:00,18,98,8777.820000000002,117.23,6128.02,2649.8,false,0.0
2022-03-01 00:00:00,2023-10-01 00:00:00,19,98,8777.820000000002,46.12,6174.14,2603.6800000000003,false,0.0
2022-03-01 00:00:00,2023-11-01 00:00:00,20,98,8777.820000000002,188.86,6363.0,2414.82,false,0.0
2022-03-01 00:00:00,2023-12-01 00:00:00,21,98,8777.820000000002,0.0,6363.0,2414.82,false,0.0
2022-03-01 00:00:00,2024-01-01 00:00:00,22,98,8777.820000000002,0.0,6363.0,2414.82,false,0.0
2022-03-01 00:00:00,2024-02-01 00:00:00,23,98,8777.820000000002,0.0,6363.0,2414.82,true,2414.82
2022-04-01 00:00:00,2022-04-01 00:00:00,0,85,8865.810000000001,910.7099999999999,910.7099999999999,7955.099999999999,false,0.0
2022-04-01 00:00:00,2022-05-01 00:00:00,1,85,8865.810000000001,1939.07,2835.2499999999995,6030.5599999999995,false,0.0
2022-04-01 00:00:00,2022-06-01 00:00:00,2,85,8865.810000000001,609.1,3419.5299999999997,5446.28,false,0.0
2022-04-01 00:00:00,2022-07-01 00:00:00,3,85,8865.810000000001,398.89,3818.42,5047.389999999999,false,0.0
2022-04-01 00:00:00,2022-08-01 00:00:00,4,85,8865.810000000001,505.71999999999997,4324.139999999999,4541.67,false,0.0
2022-04-01 00:00:00,2022-09-01 00:00:00,5,85,8865.810000000001,650.7099999999999,4974.849999999999,3890.96,false,0.0
2022-04-01 00:00:00,2022-10-01 00:00:00,6,85,8865.810000000001,234.83999999999997,5209.69,3656.12,false,0.0
2022-04-01 00:00:00,2022-11-01 00:00:00,7,85,8865.810000000001,132.83,5342.52,3523.29,false,0.0
2022-04-01 00:00:00,2022-12-01 00:00:00,8,85,8865.810000000001,67.94999999999999,5410.470000000001,3455.3399999999997,false,0.0
2022-04-01 00:00:00,2023-01-01 00:00:00,9,85,8865.810000000001,60.11,5470.58,3395.23,false,0.0
2022-04-01 00:00:00,2023-02-01 00:00:00,10,85,8865.810000000001,16.75,5487.33,3378.4799999999996,false,0.0
2022-04-01 00:00:00,2023-03-01 00:00:00,11,85,8865.810000000001,89.66999999999999,5577.0,3288.8100000000004,false,0.0
2022-04-01 00:00:00,2023-04-01 00:00:00,12,85,8865.810000000001,177.82,5754.82,3110.9900000000002,false,0.0
2022-04-01 00:00:00,2023-05-01 00:00:00,13,85,8865.810000000001,250.87000000000003,6005.6900000000005,2860.12,false,0.0
2022-04-01 00:00:00,2023-06-01 00:00:00,14,85,8865.810000000001,0.0,6005.6900000000005,2860.12,false,0.0
2022-04-01 00:00:00,2023-07-01 00:00:00,15,85,8865.810000000001,30.82,6036.51,2829.3,false,0.0
2022-04-01 00:00:00,2023-08-01 00:00:00,16,85,8865.810000000001,22.46,6058.97,2806.84,false,0.0
2022-04-01 00:00:00,2023-09-01 00:00:00,17,85,8865.810000000001,0.0,6058.97,2806.84,false,0.0
2022-04-01 00:00:00,2023-10-01 00:00:00,18,85,8865.810000000001,0.0,6058.97,2806.84,false,0.0
2022-04-01 00:00:00,2023-11-01 00:00:00,19,85,8865.810000000001,0.0,6058.97,2806.84,false,0.0
2022-04-01 00:00:00,2023-12-01 00:00:00,20,85,8865.810000000001,0.0,6058.97,2806.84,false,0.0
2022-04-01 00:00:00,2024-01-01 00:00:00,21,85,8865.810000000001,0.0,6058.97,2806.84,false,0.0
2022-04-01 00:00:00,2024-02-01 00:00:00,22,85,8865.810000000001,0.0,6058.97,2806.84,false,0.0
2022-04-01 00:00:00,2024-03-01 00:00:00,23,85,8865.810000000001,0.0,6058.97,2806.84,true,2806.84
2022-05-01 00:00:00,2022-05-01 00:00:00,0,78,7130.159999999999,530.12,530.12,6600.04,false,0.0
2022-05-01 00:00:00,2022-06-01 00:00:00,1,78,7130.159999999999,631.1899999999998,1155.9999999999998,5974.16,false,0.0
2022-05-01 00:00:00,2022-07-01 00:00:00,2,78,7130.159999999999,249.57000000000002,1405.57,5724.589999999999,false,0.0
2022-05-01 00:00:00,2022-08-01 00:00:00,3,78,7130.159999999999,442.45,1837.56,5292.6,false,0.0
2022-05-01 00:00:00,2022-09-01 00:00:00,4,78,7130.159999999999,609.6400000000001,2447.2,4682.959999999999,false,0.0
2022-05-01 00:00:00,2022-10-01 00:00:00,5,78,7130.159999999999,755.1300000000001,3202.33,3927.8300000000004,false,0.0
2022-05-01 00:00:00,2022-11-01 00:00:00,6,78,7130.159999999999,270.59000000000003,3472.92,3657.24,false,0.0
2022-05-01 00:00:00,2022-12-01 00:00:00,7,78,7130.159999999999,207.48,3680.4000000000005,3449.76,false,0.0
2022-05-01 00:00:00,2023-01-01 00:00:00,8,78,7130.159999999999,207.70999999999998,3888.11,3242.0499999999997,false,0.0
2022-05-01 00:00:00,2023-02-01 00:00:00,9,78,7130.159999999999,132.71,4020.8199999999997,3109.34,false,0.0
2022-05-01 00:00:00,2023-03-01 00:00:00,10,78,7130.159999999999,174.34,4195.16,2935.0,false,0.0
2022-05-01 00:00:00,2023-04-01 00:00:00,11,78,7130.159999999999,70.12,4265.280000000001,2864.88,false,0.0
2022-05-01 00:00:00,2023-05-01 00:00:00,12,78,7130.159999999999,323.65999999999997,4588.9400000000005,2541.2200000000003,false,0.0
2022-05-01 00:00:00,2023-06-01 00:00:00,13,78,7130.159999999999,190.71000000000004,4779.65,2350.5099999999998,false,0.0
2022-05-01 00:00:00,2023-07-01 00:00:00,14,78,7130.159999999999,134.03,4913.68,2216.48,false,0.0
2022-05-01 00:00:00,2023-08-01 00:00:00,15,78,7130.159999999999,97.87,5011.549999999999,2118.6099999999997,false,0.0
2022-05-01 00:00:00,2023-09-01 00:00:00,16,78,7130.159999999999,163.71,5175.26,1954.8999999999999,false,0.0
2022-05-01 00:00:00,2023-10-01 00:00:00,17,78,7130.159999999999,210.56,5385.82,1744.3400000000001,false,0.0
2022-05-01 00:00:00,2023-11-01 00:00:00,18,78,7130.159999999999,47.5,5433.32,1696.8400000000001,false,0.0
2022-05-01 00:00:00,2023-12-01 00:00:00,19,78,7130.159999999999,21.01,5454.33,1675.8300000000002,false,0.0
2022-05-01 00:00:00,2024-01-01 00:00:00,20,78,7130.159999999999,50.44,5504.7699999999995,1625.39,false,0.0
2022-05-01 00:00:00,2024-02-01 00:00:00,21,78,7130.159999999999,49.37,5554.139999999999,1576.0200000000002,false,0.0
2022-05-01 00:00:00,2024-03-01 00:00:00,22,78,7130.159999999999,0.0,5554.139999999999,1576.0200000000002,false,0.0
2022-05-01 00:00:00,2024-04-01 00:00:00,23,78,7130.159999999999,0.0,5554.139999999999,1576.0200000000002,true,1576.0200000000002
2022-06-01 00:00:00,2022-06-01 00:00:00,0,74,6664.860000000001,439.12,423.45000000000005,6241.41,false,0.0
2022-06-01 00:00:00,2022-07-01 00:00:00,1,74,6664.860000000001,855.9000000000001,1279.35,5385.510000000001,false,0.0
2022-06-01 00:00:00,2022-08-01 00:00:00,2,74,6664.860000000001,589.77,1869.12,4795.740000000001,false,0.0
2022-06-01 00:00:00,2022-09-01 00:00:00,3,74,6664.860000000001,388.69,2223.5199999999995,4441.34,false,0.0
2022-06-01 00:00:00,2022-10-01 00:00:00,4,74,6664.860000000001,397.57000000000005,2621.0899999999997,4043.7700000000004,false,0.0
2022-06-01 00:00:00,2022-11-01 00:00:00,5,74,6664.860000000001,901.9399999999999,3523.0299999999997,3141.83,false,0.0
2022-06-01 00:00:00,2022-12-01 00:00:00,6,74,6664.860000000001,465.35999999999996,3988.3899999999994,2676.4700000000003,false,0.0
2022-06-01 00:00:00,2023-01-01 00:00:00,7,74,6664.860000000001,49.47,4037.859999999999,2627.0,false,0.0
2022-06-01 00:00:00,2023-02-01 00:00:00,8,74,6664.860000000001,115.69,4153.549999999999,2511.3100000000004,false,0.0
2022-06-01 00:00:00,2023-03-01 00:00:00,9,74,6664.860000000001,250.64999999999998,4404.200000000001,2260.66,false,0.0
2022-06-01 00:00:00,2023-04-01 00:00:00,10,74,6664.860000000001,71.3,4475.5,2189.3599999999997,false,0.0
2022-06-01 00:00:00,2023-05-01 00:00:00,11,74,6664.860000000001,242.35,4717.849999999999,1947.01,false,0.0
2022-06-01 00:00:00,2023-06-01 00:00:00,12,74,6664.860000000001,19.55,4737.4,1927.46,false,0.0
2022-06-01 00:00:00,2023-07-01 00:00:00,13,74,6664.860000000001,145.95000000000002,4883.35,1781.5100000000002,false,0.0
2022-06-01 00:00:00,2023-08-01 00:00:00,14,74,6664.860000000001,81.19999999999999,4964.549999999999,1700.3100000000002,false,0.0
2022-06-01 00:00:00,2023-09-01 00:00:00,15,74,6664.860000000001,33.49,4998.039999999999,1666.82,false,0.0
2022-06-01 00:00:00,2023-10-01 00:00:00,16,74,6664.860000000001,23.95,5021.99,1642.87,false,0.0
2022-06-01 00:00:00,2023-11-01 00:00:00,17,74,6664.860000000001,18.5,5040.49,1624.37,false,0.0
2022-06-01 00:00:00,2023-12-01 00:00:00,18,74,6664.860000000001,93.61,5134.099999999999,1530.76,false,0.0
2022-06-01 00:00:00,2024-01-01 00:00:00,19,74,6664.860000000001,220.29,5354.389999999999,1310.47,false,0.0
2022-06-01 00:00:00,2024-02-01 00:00:00,20,74,6664.860000000001,238.16,5592.55,1072.31,false,0.0
2022-06-01 00:00:00,2024-03-01 00:00:00,21,74,6664.860000000001,0.0,5592.55,1072.31,false,0.0
2022-06-01 00:00:00,2024-04-01 00:00:00,22,74,6664.860000000001,0.0,5592.55,1072.31,false,0.0
2022-06-01 00:00:00,2024-05-01 00:00:00,23,74,6664.860000000001,0.0,5592.55,1072.31,true,1072.31
2022-07-01 00:00:00,2022-07-01 00:00:00,0,82,7576.65,509.25,506.63,7070.019999999999,false,0.0
2022-07-01 00:00:00,2022-08-01 00:00:00,1,82,7576.65,728.0400000000001,1224.8200000000002,6351.83,false,0.0
2022-07-01 00:00:00,2022-09-01 00:00:00,2,82,7576.65,530.75,1755.57,5821.08,false,0.0
2022-07-01 00:00:00,2022-10-01 00:00:00,3,82,7576.65,498.7500000000001,2254.32,5322.33,false,0.0
2022-07-01 00:00:00,2022-11-01 00:00:00,4,82,7576.65,600.3399999999999,2854.66,4721.99,false,0.0
2022-07-01 00:00:00,2022-12-01 00:00:00,5,82,7576.65,509.94999999999993,3364.61,4212.04,false,0.0
2022-07-01 00:00:00,2023-01-01 00:00:00,6,82,7576.65,471.81,3836.4200000000005,3740.2299999999996,false,0.0
2022-07-01 00:00:00,2023-02-01 00:00:00,7,82,7576.65,314.57,4150.99,3425.66,false,0.0
2022-07-01 00:00:00,2023-03-01 00:00:00,8,82,7576.65,126.55000000000001,4277.539999999999,3299.11,false,0.0
2022-07-01 00:00:00,2023-04-01 00:00:00,9,82,7576.65,200.87999999999997,4478.419999999999,3098.23,false,0.0
2022-07-01 00:00:00,2023-05-01 00:00:00,10,82,7576.65,156.06000000000003,4634.4800000000005,2942.17,false,0.0
2022-07-01 00:00:00,2023-06-01 00:00:00,11,82,7576.65,141.39,4775.87,2800.7799999999997,false,0.0
2022-07-01 00:00:00,2023-07-01 00:00:00,12,82,7576.65,141.19,4917.06,2659.5899999999992,false,0.0
2022-07-01 00:00:00,2023-08-01 00:00:00,13,82,7576.65,57.45,4974.51,2602.14,false,0.0
2022-07-01 00:00:00,2023-09-01 00:00:00,14,82,7576.65,70.09,5044.6,2532.05,false,0.0
2022-07-01 00:00:00,2023-10-01 00:00:00,15,82,7576.65,171.87,5216.469999999999,2360.18,false,0.0
2022-07-01 00:00:00,2023-11-01 00:00:00,16,82,7576.65,85.58,5302.05,2274.6,false,0.0
2022-07-01 00:00:00,2023-12-01 00:00:00,17,82,7576.65,45.46,5347.51,2229.1400000000003,false,0.0
2022-07-01 00:00:00,2024-01-01 00:00:00,18,82,7576.65,1.75,5349.26,2227.3900000000003,false,0.0
2022-07-01 00:00:00,2024-02-01 00:00:00,19,82,7576.65,30.62,5379.88,2196.77,false,0.0
2022-07-01 00:00:00,2024-03-01 00:00:00,20,82,7576.65,10.93,5390.8099999999995,2185.84,false,0.0
2022-07-01 00:00:00,2024-04-01 00:00:00,21,82,7576.65,0.0,5390.8099999999995,2185.84,false,0.0
2022-07-01 00:00:00,2024-05-01 00:00:00,22,82,7576.65,4.17,5394.98,2181.67,false,0.0
2022-07-01 00:00:00,2024-06-01 00:00:00,23,82,7576.65,0.0,5394.98,2181.67,true,2181.67
2022-08-01 00:00:00,2022-08-01 00:00:00,0,92,7953.73,1125.95,1091.49,6862.24,false,0.0
2022-08-01 00:00:00,2022-09-01 00:00:00,1,92,7953.73,600.19,1691.6799999999998,6262.050000000001,false,0.0
2022-08-01 00:00:00,2022-10-01 00:00:00,2,92,7953.73,735.6099999999999,2361.83,5591.900000000001,false,0.0
2022-08-01 00:00:00,2022-11-01 00:00:00,3,92,7953.73,523.9699999999999,2885.8,5067.93,false,0.0
2022-08-01 00:00:00,2022-12-01 00:00:00,4,92,7953.73,862.03,3747.83,4205.900000000001,false,0.0
2022-08-01 00:00:00,2023-01-01 00:00:00,5,92,7953.73,742.38,4490.21,3463.52,false,0.0
2022-08-01 00:00:00,2023-02-01 00:00:00,6,92,7953.73,616.75,5106.96,2846.77,false,0.0
2022-08-01 00:00:00,2023-03-01 00:00:00,7,92,7953.73,76.97999999999999,5183.9400000000005,2769.7899999999995,false,0.0
2022-08-01 00:00:00,2023-04-01 00:00:00,8,92,7953.73,105.15,5289.09,2664.64,false,0.0
2022-08-01 00:00:00,2023-05-01 00:00:00,9,92,7953.73,187.2,5476.29,2477.4399999999996,false,0.0
2022-08-01 00:00:00,2023-06-01 00:00:00,10,92,7953.73,13.69,5489.9800000000005,2463.75,false,0.0
2022-08-01 00:00:00,2023-07-01 00:00:00,11,92,7953.73,75.34,5565.320000000001,2388.4100000000003,false,0.0
2022-08-01 00:00:00,2023-08-01 00:00:00,12,92,7953.73,151.34,5716.660000000001,2237.07,false,0.0
2022-08-01 00:00:00,2023-09-01 00:00:00,13,92,7953.73,91.89,5808.55,2145.1800000000003,false,0.0
2022-08-01 00:00:00,2023-10-01 00:00:00,14,92,7953.73,122.94,5931.490000000002,2022.2400000000002,false,0.0
2022-08-01 00:00:00,2023-11-01 00:00:00,15,92,7953.73,66.05,5997.540000000001,1956.19,false,0.0
2022-08-01 00:00:00,2023-12-01 00:00:00,16,92,7953.73,46.650000000000006,6044.1900000000005,1909.54,false,0.0
2022-08-01 00:00:00,2024-01-01 00:00:00,17,92,7953.73,72.5,6116.6900000000005,1837.04,false,0.0
2022-08-01 00:00:00,2024-02-01 00:00:00,18,92,7953.73,0.0,6116.6900000000005,1837.04,false,0.0
2022-08-01 00:00:00,2024-03-01 00:00:00,19,92,7953.73,0.0,6116.6900000000005,1837.04,false,0.0
2022-08-01 00:00:00,2024-04-01 00:00:00,20,92,7953.73,318.7,6435.390000000001,1518.3400000000001,false,0.0
2022-08-01 00:00:00,2024-05-01 00:00:00,21,92,7953.73,0.0,6435.390000000001,1518.3400000000001,false,0.0
2022-08-01 00:00:00,2024-06-01 00:00:00,22,92,7953.73,0.0,6435.390000000001,1518.3400000000001,false,0.0
2022-08-01 00:00:00,2024-07-01 00:00:00,23,92,7953.73,0.0,6435.390000000001,1518.3400000000001,true,1518.3400000000001
2022-09-01 00:00:00,2022-09-01 00:00:00,0,85,7605.330000000001,936.55,931.9599999999998,6673.37,false,0.0
2022-09-01 00:00:00,2022-10-01 00:00:00,1,85,7605.330000000001,565.48,1494.01,6111.32,false,0.0
2022-09-01 00:00:00,2022-11-01 00:00:00,2,85,7605.330000000001,731.8199999999999,2210.75,5394.58,false,0.0
2022-09-01 00:00:00,2022-12-01 00:00:00,3,85,7605.330000000001,536.7,2747.45,4857.88,false,0.0
2022-09-01 00:00:00,2023-01-01 00:00:00,4,85,7605.330000000001,779.5100000000001,3526.9599999999996,4078.37,false,0.0
2022-09-01 00:00:00,2023-02-01 00:00:00,5,85,7605.330000000001,1058.4599999999998,4585.42,3019.9100000000003,false,0.0
2022-09-01 00:00:00,2023-03-01 00:00:00,6,85,7605.330000000001,149.12,4734.54,2870.79,false,0.0
2022-09-01 00:00:00,2023-04-01 00:00:00,7,85,7605.330000000001,187.7,4922.24,2683.09,false,0.0
2022-09-01 00:00:00,2023-05-01 00:00:00,8,85,7605.330000000001,187.21,5109.450000000001,2495.88,false,0.0
2022-09-01 00:00:00,2023-06-01 00:00:00,9,85,7605.330000000001,163.65,5273.099999999999,2332.2299999999996,false,0.0
2022-09-01 00:00:00,2023-07-01 00:00:00,10,85,7605.330000000001,76.53,5349.629999999999,2255.7,false,0.0
2022-09-01 00:00:00,2023-08-01 00:00:00,11,85,7605.330000000001,78.31,5427.94,2177.39,false,0.0
2022-09-01 00:00:00,2023-09-01 00:00:00,12,85,7605.330000000001,423.53999999999996,5851.479999999999,1753.8499999999997,false,0.0
2022-09-01 00:00:00,2023-10-01 00:00:00,13,85,7605.330000000001,181.48999999999998,6032.969999999999,1572.36,false,0.0
2022-09-01 00:00:00,2023-11-01 00:00:00,14,85,7605.330000000001,175.36999999999998,6208.339999999999,1396.99,false,0.0
2022-09-01 00:00:00,2023-12-01 00:00:00,15,85,7605.330000000001,97.59000000000002,6305.9299999999985,1299.3999999999999,false,0.0
2022-09-01 00:00:00,2024-01-01 00:00:00,16,85,7605.330000000001,67.9,6373.829999999999,1231.5,false,0.0
2022-09-01 00:00:00,2024-02-01 00:00:00,17,85,7605.330000000001,0.0,6373.829999999999,1231.5,false,0.0
2022-09-01 00:00:00,2024-03-01 00:00:00,18,85,7605.330000000001,7.63,6381.459999999999,1223.8700000000001,false,0.0
2022-09-01 00:00:00,2024-04-01 00:00:00,19,85,7605.330000000001,0.0,6381.459999999999,1223.8700000000001,false,0.0
2022-09-01 00:00:00,2024-05-01 00:00:00,20,85,7605.330000000001,36.97,6418.429999999999,1186.9,false,0.0
2022-09-01 00:00:00,2024-06-01 00:00:00,21,85,7605.330000000001,0.0,6418.429999999999,1186.9,false,0.0
2022-09-01 00:00:00,2024-07-01 00:00:00,22,85,7605.330000000001,0.0,6418.429999999999,1186.9,false,0.0
2022-09-01 00:00:00,2024-08-01 00:00:00,23,85,7605.330000000001,0.0,6418.429999999999,1186.9,true,1186.9
2022-10-01 00:00:00,2022-10-01 00:00:00,0,98,8374.44,305.01,301.03,8073.410000000001,false,0.0
2022-10-01 00:00:00,2022-11-01 00:00:00,1,98,8374.44,709.02,1008.42,7366.02,false,0.0
2022-10-01 00:00:00,2022-12-01 00:00:00,2,98,8374.44,627.69,1636.1100000000001,6738.330000000002,false,0.0
2022-10-01 00:00:00,2023-01-01 00:00:00,3,98,8374.44,818.86,2439.9599999999996,5934.4800000000005,false,0.0
2022-10-01 00:00:00,2023-02-01 00:00:00,4,98,8374.44,603.99,3043.95,5330.489999999999,false,0.0
2022-10-01 00:00:00,2023-03-01 00:00:00,5,98,8374.44,677.5300000000001,3721.4799999999996,4652.96,false,0.0
2022-10-01 00:00:00,2023-04-01 00:00:00,6,98,8374.44,663.57,4385.049999999999,3989.39,false,0.0
2022-10-01 00:00:00,2023-05-01 00:00:00,7,98,8374.44,228.7,4613.75,3760.6900000000005,false,0.0
